HUNDRED_BLOCK,INCIDENT_TYPE,MONTH,YEAR
WHALLEY BLVD / 105A AVE,Fatal/Injury Collision,6,2015
88TH AVE / 126TH ST,Fatal/Injury Collision,6,2015
80TH AVE / 128TH ST,Fatal/Injury Collision,6,2015
TODD CRES / 141A ST,Fatal/Injury Collision,6,2015
104TH AVE / 144TH ST,Fatal/Injury Collision,6,2015
92ND AVE / 156TH ST,Fatal/Injury Collision,6,2015
139TH ST / 24TH AVE,Fatal/Injury Collision,6,2015
128TH ST / 58TH AVE,Fatal/Injury Collision,6,2015
134TH ST / 72ND AVE,Fatal/Injury Collision,6,2015
140TH ST / 88TH AVE,Fatal/Injury Collision,6,2015
156TH ST / 96TH AVE,Fatal/Injury Collision,6,2015
132ND ST / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
104A AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
120TH ST / NORDEL WAY,Fatal/Injury Collision,6,2015
1800 160TH ST,Fatal/Injury Collision,6,2015
9400 BLOCK 192ND ST,Fatal/Injury Collision,6,2015
9400 BLOCK 192ND ST,Fatal/Injury Collision,6,2015
13200 62ND AVE,Fatal/Injury Collision,6,2015
15100 36TH AVE,Fatal/Injury Collision,6,2015
132ND ST / 105A AVE,Fatal/Injury Collision,6,2015
NORDEL WAY / 120TH ST,Fatal/Injury Collision,6,2015
NORDEL WAY / 120TH ST,Fatal/Injury Collision,6,2015
80TH AVE / 123RD ST,Fatal/Injury Collision,6,2015
22ND AVE / 128TH ST,Fatal/Injury Collision,6,2015
72ND AVE / 138TH ST,Fatal/Injury Collision,6,2015
104TH AVE / 154TH ST,Fatal/Injury Collision,6,2015
32ND AVE / 160TH ST,Fatal/Injury Collision,6,2015
FRASER HWY / 64TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 64TH AVE,Fatal/Injury Collision,6,2015
124TH ST / 75TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 94TH AVE,Fatal/Injury Collision,6,2015
154TH ST / 99A AVE,Fatal/Injury Collision,6,2015
108TH AVE / WHALLEY BLVD,Fatal/Injury Collision,6,2015
8700 BLOCK 156TH ST,Fatal/Injury Collision,6,2015
10300 152ND ST,Fatal/Injury Collision,6,2015
12800 99TH AVE,Fatal/Injury Collision,6,2015
13100 84TH AVE,Fatal/Injury Collision,6,2015
WHALLEY BLVD / 104TH AVE,Fatal/Injury Collision,6,2015
72ND AVE / 120TH ST,Fatal/Injury Collision,6,2015
76TH AVE / 132ND ST,Fatal/Injury Collision,6,2015
112TH AVE / 133RD ST,Fatal/Injury Collision,6,2015
154TH ST / 17TH AVE,Fatal/Injury Collision,6,2015
176TH ST / 58TH AVE,Fatal/Injury Collision,6,2015
137A ST / 68TH AVE,Fatal/Injury Collision,6,2015
130TH ST / 72ND AVE,Fatal/Injury Collision,6,2015
134TH ST / 72ND AVE,Fatal/Injury Collision,6,2015
195TH ST / 96TH AVE,Fatal/Injury Collision,6,2015
184TH ST / FRASER HWY,Fatal/Injury Collision,6,2015
72ND AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
5800 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
10700 138TH ST,Fatal/Injury Collision,6,2015
13500 96TH AVE,Fatal/Injury Collision,6,2015
13600 100TH AVE,Fatal/Injury Collision,6,2015
UNIVERSITY DR / 104TH AVE,Fatal/Injury Collision,6,2015
KING GEORGE BLVD / 108TH AVE,Fatal/Injury Collision,6,2015
80TH AVE / 120TH ST,Fatal/Injury Collision,6,2015
64TH AVE / 120TH ST,Fatal/Injury Collision,6,2015
88TH AVE / 160TH ST,Fatal/Injury Collision,6,2015
96TH AVE / 160TH ST,Fatal/Injury Collision,6,2015
138TH ST / 74TH AVE,Fatal/Injury Collision,6,2015
140TH ST / 78TH AVE,Fatal/Injury Collision,6,2015
105A AVE / UNIVERSITY DR,Fatal/Injury Collision,6,2015
1900 152ND ST,Fatal/Injury Collision,6,2015
12000 68TH AVE,Fatal/Injury Collision,6,2015
18800 54TH AVE,Fatal/Injury Collision,6,2015
136TH ST / 115TH AVE,Fatal/Injury Collision,6,2015
100TH AVE / 144TH ST,Fatal/Injury Collision,6,2015
100TH AVE / 148TH ST,Fatal/Injury Collision,6,2015
95TH AVE / 164TH ST,Fatal/Injury Collision,6,2015
24TH AVE / 176TH ST,Fatal/Injury Collision,6,2015
188TH ST / 54TH AVE,Fatal/Injury Collision,6,2015
194TH ST / 64TH AVE,Fatal/Injury Collision,6,2015
KING GEORGE BLVD / 76TH AVE,Fatal/Injury Collision,6,2015
FRASER HWY / 88TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 98TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 98TH AVE,Fatal/Injury Collision,6,2015
4200 BLK / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
107A AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
5800 133RD ST,Fatal/Injury Collision,6,2015
8000 157TH ST,Fatal/Injury Collision,6,2015
8100 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
8800 138A ST,Fatal/Injury Collision,6,2015
12200 BLOCK 88TH AVE,Fatal/Injury Collision,6,2015
12400 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
13500 87B AVE,Fatal/Injury Collision,6,2015
16400 96TH AVE,Fatal/Injury Collision,6,2015
101A AVE / 120TH ST,Fatal/Injury Collision,6,2015
80B AVE / 140TH ST,Fatal/Injury Collision,6,2015
82ND AVE / 140TH ST,Fatal/Injury Collision,6,2015
68TH AVE / 146TH ST,Fatal/Injury Collision,6,2015
26TH AVE / 148TH ST,Fatal/Injury Collision,6,2015
56TH AVE / 160TH ST,Fatal/Injury Collision,6,2015
80TH AVE / 176TH ST,Fatal/Injury Collision,6,2015
56TH AVE / 184TH ST,Fatal/Injury Collision,6,2015
125TH ST / 68TH AVE,Fatal/Injury Collision,6,2015
154TH ST / 92ND AVE,Fatal/Injury Collision,6,2015
79TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
104TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
132ND ST / OLD YALE RD,Fatal/Injury Collision,6,2015
7400 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
13400 24TH AVE,Fatal/Injury Collision,6,2015
16000 BEACH RD,Fatal/Injury Collision,6,2015
68TH AVE / 121A ST,Fatal/Injury Collision,6,2015
CRESCENT RD / 128TH ST,Fatal/Injury Collision,6,2015
124TH ST / 72ND AVE,Fatal/Injury Collision,6,2015
120TH ST / 80TH AVE,Fatal/Injury Collision,6,2015
144TH ST / 84TH AVE,Fatal/Injury Collision,6,2015
81ST AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
72ND AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
104TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
2400 152ND ST,Fatal/Injury Collision,6,2015
17200 BLOCK 56TH AVE,Fatal/Injury Collision,6,2015
148TH ST / 100TH AVE,Fatal/Injury Collision,6,2015
139TH ST / 104TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 64TH AVE,Fatal/Injury Collision,6,2015
148TH ST / 66A AVE,Fatal/Injury Collision,6,2015
128TH ST / 67A AVE,Fatal/Injury Collision,6,2015
188TH ST / 68TH AVE,Fatal/Injury Collision,6,2015
138TH ST / 72ND AVE,Fatal/Injury Collision,6,2015
KING GEORGE BLVD / 72ND AVE,Fatal/Injury Collision,6,2015
140TH ST / 88TH AVE,Fatal/Injury Collision,6,2015
160TH ST / 90TH AVE,Fatal/Injury Collision,6,2015
132ND ST / 90TH AVE,Fatal/Injury Collision,6,2015
100 HWY 99,Fatal/Injury Collision,6,2015
6300 166TH ST,Fatal/Injury Collision,6,2015
8500 156TH ST,Fatal/Injury Collision,6,2015
8900 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
140A ST / 114TH AVE,Fatal/Injury Collision,6,2015
168TH ST / 56TH AVE,Fatal/Injury Collision,6,2015
142ND ST / 60A AVE,Fatal/Injury Collision,6,2015
177B ST / 64TH AVE,Fatal/Injury Collision,6,2015
132ND ST / 88TH AVE,Fatal/Injury Collision,6,2015
140TH ST / 90TH AVE,Fatal/Injury Collision,6,2015
3800 BLOCK 152ND ST,Fatal/Injury Collision,6,2015
10600 135A ST,Fatal/Injury Collision,6,2015
13000 80TH AVE,Fatal/Injury Collision,6,2015
13200 104TH AVE,Fatal/Injury Collision,6,2015
14200 BLOCK 72ND AVE,Fatal/Injury Collision,6,2015
160TH ST / 100TH AVE,Fatal/Injury Collision,6,2015
HWY 17 / 136TH ST,Fatal/Injury Collision,6,2015
FRASER HWY / 140TH ST,Fatal/Injury Collision,6,2015
KING GEORGE BLVD / 144A ST,Fatal/Injury Collision,6,2015
FRASER HWY / 164TH ST,Fatal/Injury Collision,6,2015
72ND AVE / 188TH ST,Fatal/Injury Collision,6,2015
120TH ST / 70TH AVE,Fatal/Injury Collision,6,2015
135TH ST / 76TH AVE,Fatal/Injury Collision,6,2015
132ND ST / 81ST AVE,Fatal/Injury Collision,6,2015
152ND ST / 88TH AVE,Fatal/Injury Collision,6,2015
103A AVE / SCOTT RD,Fatal/Injury Collision,6,2015
1700 152ND ST,Fatal/Injury Collision,6,2015
7200 BLOCK KING GEORGE BLVD,Fatal/Injury Collision,6,2015
7200 BLOCK KING GEORGE BLVD,Fatal/Injury Collision,6,2015
140TH ST / 108TH AVE,Fatal/Injury Collision,6,2015
148TH ST / 108TH AVE,Fatal/Injury Collision,6,2015
SCOTT RD / 110TH AVE,Fatal/Injury Collision,6,2015
72ND AVE / 138TH ST,Fatal/Injury Collision,6,2015
100TH AVE / 140TH ST,Fatal/Injury Collision,6,2015
FRASER HWY / 144TH ST,Fatal/Injury Collision,6,2015
132ND ST / 58TH AVE,Fatal/Injury Collision,6,2015
123RD ST / 70A AVE,Fatal/Injury Collision,6,2015
130TH ST / 70B AVE,Fatal/Injury Collision,6,2015
132ND ST / 78TH AVE,Fatal/Injury Collision,6,2015
123A ST / 80TH AVE,Fatal/Injury Collision,6,2015
FRASER HWY / 96TH AVE,Fatal/Injury Collision,6,2015
128TH ST / 96TH AVE,Fatal/Injury Collision,6,2015
72ND AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
MILLAR RD / RIVER RD,Fatal/Injury Collision,6,2015
900 176TH ST,Fatal/Injury Collision,6,2015
7400 140TH ST,Fatal/Injury Collision,6,2015
12200 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
17100 60TH AVE,Fatal/Injury Collision,6,2015
140TH ST / 108TH AVE,Fatal/Injury Collision,6,2015
72ND AVE / 120TH ST,Fatal/Injury Collision,6,2015
COLEBROOK RD / 131A ST,Fatal/Injury Collision,6,2015
104TH AVE / 140B ST,Fatal/Injury Collision,6,2015
192ND ST / 84TH AVE,Fatal/Injury Collision,6,2015
76TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
56TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
8400 BLOCK 192ND ST,Fatal/Injury Collision,6,2015
10000 132A ST,Fatal/Injury Collision,6,2015
10300 BLOCK KING GEORGE BLVD,Fatal/Injury Collision,6,2015
12100 72ND AVE,Fatal/Injury Collision,6,2015
12400 PARK DR,Fatal/Injury Collision,6,2015
12400 96TH AVE,Fatal/Injury Collision,6,2015
64TH AVE / 120TH ST,Fatal/Injury Collision,6,2015
KING GEORGE BLVD / 128TH ST,Fatal/Injury Collision,6,2015
7500 BLK / 144TH ST,Fatal/Injury Collision,6,2015
152ND ST / 56TH AVE,Fatal/Injury Collision,6,2015
176TH ST / 60TH AVE,Fatal/Injury Collision,6,2015
133RD ST / 60TH AVE,Fatal/Injury Collision,6,2015
168TH ST / 80TH AVE,Fatal/Injury Collision,6,2015
KING GEORGE BLVD / 81ST AVE,Fatal/Injury Collision,6,2015
10300 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
13800 104TH AVE,Fatal/Injury Collision,6,2015
16900 64TH AVE,Fatal/Injury Collision,6,2015
18800 68TH AVE,Fatal/Injury Collision,6,2015
6300 190TH ST,Fatal/Injury Collision,6,2015
164TH ST / 104TH AVE,Fatal/Injury Collision,6,2015
100TH AVE / 140TH ST,Fatal/Injury Collision,6,2015
88TH AVE / 176TH ST,Fatal/Injury Collision,6,2015
0TH AVE / 192ND ST,Fatal/Injury Collision,6,2015
176TH ST / 68A AVE,Fatal/Injury Collision,6,2015
188TH ST / 68TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 72ND AVE,Fatal/Injury Collision,6,2015
132ND ST / 76TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 86TH AVE,Fatal/Injury Collision,6,2015
140TH ST / 92ND AVE,Fatal/Injury Collision,6,2015
96TH AVE / FRASER HWY,Fatal/Injury Collision,6,2015
96TH AVE / PRINCE CHARLES BLVD,Fatal/Injury Collision,6,2015
12200 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
13200 64A AVE,Fatal/Injury Collision,6,2015
13200 79TH AVE,Fatal/Injury Collision,6,2015
13500 GATEWAY DR,Fatal/Injury Collision,6,2015
15000 76A AVE,Fatal/Injury Collision,6,2015
68TH AVE / 126TH ST,Fatal/Injury Collision,6,2015
108TH AVE / 139TH ST,Fatal/Injury Collision,6,2015
68B AVE / 144TH ST,Fatal/Injury Collision,6,2015
108TH AVE / 152ND ST,Fatal/Injury Collision,6,2015
20TH AVE / 152ND ST,Fatal/Injury Collision,6,2015
148TH ST / 20TH AVE,Fatal/Injury Collision,6,2015
136TH ST / 20TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 24TH AVE,Fatal/Injury Collision,6,2015
144TH ST / 56TH AVE,Fatal/Injury Collision,6,2015
132ND ST / 64TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 84TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 84TH AVE,Fatal/Injury Collision,6,2015
KING GEORGE BLVD / BOLIVAR CRES,Fatal/Injury Collision,6,2015
108TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
88TH AVE / 128TH ST,Fatal/Injury Collision,6,2015
KING GEORGE BLVD / SCOTT RD OFRP,Fatal/Injury Collision,6,2015
7400 BLOCK KING GEORGE BLVD,Fatal/Injury Collision,6,2015
10400 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
WHALLEY BLVD / 102ND AVE,Fatal/Injury Collision,6,2015
72ND AVE / 149A ST,Fatal/Injury Collision,6,2015
152ND ST / 54A AVE,Fatal/Injury Collision,6,2015
144TH ST / 56TH AVE,Fatal/Injury Collision,6,2015
124TH ST / 72ND AVE,Fatal/Injury Collision,6,2015
128TH ST / 76TH AVE,Fatal/Injury Collision,6,2015
126TH ST / 88TH AVE,Fatal/Injury Collision,6,2015
KING GEORGE BLVD / 97A AVE,Fatal/Injury Collision,6,2015
108TH AVE / WHALLEY BLVD,Fatal/Injury Collision,6,2015
134TH ST / 94A AVE,Fatal/Injury Collision,6,2015
5800 131A ST,Fatal/Injury Collision,6,2015
14500 89A AVE,Fatal/Injury Collision,6,2015
96TH AVE / 148TH ST,Fatal/Injury Collision,6,2015
FRASER HWY / 156TH ST,Fatal/Injury Collision,6,2015
88TH AVE / 160TH ST,Fatal/Injury Collision,6,2015
32ND AVE / 176TH ST,Fatal/Injury Collision,6,2015
140TH ST / 32ND AVE,Fatal/Injury Collision,6,2015
168TH ST / 40TH AVE,Fatal/Injury Collision,6,2015
120TH ST / 64TH AVE,Fatal/Injury Collision,6,2015
128TH ST / 67A AVE,Fatal/Injury Collision,6,2015
144TH ST / 72ND AVE,Fatal/Injury Collision,6,2015
140TH ST / 80TH AVE,Fatal/Injury Collision,6,2015
172ND ST / 8TH AVE,Fatal/Injury Collision,6,2015
7700 BLOCK 120TH ST,Fatal/Injury Collision,6,2015
7800 146TH ST,Fatal/Injury Collision,6,2015
10200 CITY PKWY,Fatal/Injury Collision,6,2015
10800 SCOTT RD,Fatal/Injury Collision,6,2015
12500 88TH AVE,Fatal/Injury Collision,6,2015
100TH AVE / 128TH ST,Fatal/Injury Collision,6,2015
98TH AVE / 130TH ST,Fatal/Injury Collision,6,2015
81ST AVE / 132ND ST,Fatal/Injury Collision,6,2015
FRASER HWY / 148TH ST,Fatal/Injury Collision,6,2015
32ND AVE / 156A ST,Fatal/Injury Collision,6,2015
32ND AVE / 160TH ST,Fatal/Injury Collision,6,2015
144TH ST / 24TH AVE,Fatal/Injury Collision,6,2015
184TH ST / 40TH AVE,Fatal/Injury Collision,6,2015
152ND ST / 56TH AVE,Fatal/Injury Collision,6,2015
184TH ST / 80TH AVE,Fatal/Injury Collision,6,2015
160TH ST / 80TH AVE,Fatal/Injury Collision,6,2015
24TH AVE / 157TH ST,Fatal/Injury Collision,6,2015
1600 152ND ST,Fatal/Injury Collision,6,2015
2600 MAPLE ST,Fatal/Injury Collision,6,2015
7400 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
10300 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
16300 28TH AVE,Fatal/Injury Collision,6,2015
16400 104A AVE,Fatal/Injury Collision,6,2015
7100 136B ST,Fatal/Injury Collision,6,2015
152ND ST / 101ST AVE,Fatal/Injury Collision,6,2015
127TH ST / 104TH AVE,Fatal/Injury Collision,6,2015
105TH AVE / 150TH ST,Fatal/Injury Collision,6,2015
101ST AVE / 152ND ST,Fatal/Injury Collision,6,2015
144TH ST / 56TH AVE,Fatal/Injury Collision,6,2015
128TH ST / 63RD AVE,Fatal/Injury Collision,6,2015
144TH ST / 72ND AVE,Fatal/Injury Collision,6,2015
NORDEL WAY / 88TH AVE,Fatal/Injury Collision,6,2015
158TH ST / FRASER HWY,Fatal/Injury Collision,6,2015
152ND ST / GUILDFORD DR,Fatal/Injury Collision,6,2015
108TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
128TH ST / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
132ND ST / 115TH AVE,Fatal/Injury Collision,6,2015
6800 168TH ST,Fatal/Injury Collision,6,2015
9100 148TH ST,Fatal/Injury Collision,6,2015
9400 127TH ST,Fatal/Injury Collision,6,2015
10400 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
12200 66TH AVE,Fatal/Injury Collision,6,2015
15000 BLOCK 100TH AVE,Fatal/Injury Collision,6,2015
15500 89A AVE,Fatal/Injury Collision,6,2015
96TH AVE / 120TH ST,Fatal/Injury Collision,6,2015
FRASER HWY / 184TH ST,Fatal/Injury Collision,6,2015
152ND ST / 64TH AVE,Fatal/Injury Collision,6,2015
128TH ST / 76A AVE,Fatal/Injury Collision,6,2015
140TH ST / 84TH AVE,Fatal/Injury Collision,6,2015
120TH ST / 85TH AVE,Fatal/Injury Collision,6,2015
159TH ST / FRASER HWY,Fatal/Injury Collision,6,2015
108TH AVE / UNIVERSITY DR,Fatal/Injury Collision,6,2015
134A ST / 76TH AVE,Fatal/Injury Collision,6,2015
ANTRIM RD / HANSEN RD,Fatal/Injury Collision,6,2015
11500 BLOCK 128TH ST,Fatal/Injury Collision,6,2015
12000 93A AVE,Fatal/Injury Collision,6,2015
13800 FRASER HWY,Fatal/Injury Collision,6,2015
10600 KING GEORGE BLVD,Fatal/Injury Collision,6,2015
111TH AVE / 129TH ST,Fatal/Injury Collision,6,2015
56TH AVE / 168TH ST,Fatal/Injury Collision,6,2015
56TH AVE / 176TH ST,Fatal/Injury Collision,6,2015
152ND ST / 56TH AVE,Fatal/Injury Collision,6,2015
156TH ST / 96B AVE,Fatal/Injury Collision,6,2015
140TH ST / BEAR CREEK DR,Fatal/Injury Collision,6,2015
100TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
132ND ST / OLD YALE RD,Fatal/Injury Collision,6,2015
96TH AVE / 140TH ST,Fatal/Injury Collision,6,2015
60TH AVE / 144TH ST,Fatal/Injury Collision,6,2015
FRASER HWY / 88TH AVE,Fatal/Injury Collision,6,2015
84TH AVE / 144TH ST,Fatal/Injury Collision,6,2015
92A AVE / PRINCE CHARLES BLVD,Fatal/Injury Collision,6,2015
104TH AVE / 132ND ST,Fatal/Injury Collision,6,2015
176TH ST / 32ND AVE,Fatal/Injury Collision,6,2015
168TH ST / 32ND AVE,Fatal/Injury Collision,6,2015
FRASER HWY / 68TH AVE,Fatal/Injury Collision,6,2015
KING GEORGE BLVD / 77TH AVE,Fatal/Injury Collision,6,2015
151ST ST / 98TH AVE,Fatal/Injury Collision,6,2015
192ND ST / GOLDEN EARS WAY,Fatal/Injury Collision,6,2015
102ND AVE / KING GEORGE BLVD,Fatal/Injury Collision,6,2015
1700 KING GEORGE BLVD,Fatal/Injury Collision,7,2015
5900 135TH ST,Fatal/Injury Collision,7,2015
9100 120TH ST,Fatal/Injury Collision,7,2015
10000 152ND ST,Fatal/Injury Collision,7,2015
10100 PARK DR,Fatal/Injury Collision,7,2015
11700 138TH ST,Fatal/Injury Collision,7,2015
12200 KING GEORGE BLVD,Fatal/Injury Collision,7,2015
14000 KING RD,Fatal/Injury Collision,7,2015
82ND AVE / 120A ST,Fatal/Injury Collision,7,2015
72ND AVE / 134TH ST,Fatal/Injury Collision,7,2015
100TH AVE / 140TH ST,Fatal/Injury Collision,7,2015
108TH AVE / 148TH ST,Fatal/Injury Collision,7,2015
72ND AVE / 152ND ST,Fatal/Injury Collision,7,2015
152ND ST / 64TH AVE,Fatal/Injury Collision,7,2015
193RD ST / 67TH AVE,Fatal/Injury Collision,7,2015
KING GEORGE BLVD / 74TH AVE,Fatal/Injury Collision,7,2015
132ND ST / 84TH AVE,Fatal/Injury Collision,7,2015
24TH AVE / CROYDON DR,Fatal/Injury Collision,7,2015
168TH ST / FRASER HWY,Fatal/Injury Collision,7,2015
96TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,7,2015
58TH AVE / 136TH ST,Fatal/Injury Collision,7,2015
4100 BLOCK 152ND ST,Fatal/Injury Collision,7,2015
12200 KING GEORGE BLVD,Fatal/Injury Collision,7,2015
15600 98A AVE,Fatal/Injury Collision,7,2015
96TH AVE / 120TH ST,Fatal/Injury Collision,7,2015
HWY 17 / 124TH ST OFRP,Fatal/Injury Collision,7,2015
96TH AVE / 140TH ST,Fatal/Injury Collision,7,2015
104TH AVE / 154TH ST,Fatal/Injury Collision,7,2015
20TH AVE / 158A ST,Fatal/Injury Collision,7,2015
104TH AVE / 167TH ST,Fatal/Injury Collision,7,2015
KING GEORGE BLVD / 32ND AVE,Fatal/Injury Collision,7,2015
176TH ST / 40TH AVE,Fatal/Injury Collision,7,2015
156TH ST / 56TH AVE,Fatal/Injury Collision,7,2015
152ND ST / 76TH AVE,Fatal/Injury Collision,7,2015
128TH ST / 80TH AVE,Fatal/Injury Collision,7,2015
176TH ST / 96TH AVE,Fatal/Injury Collision,7,2015
COLEBROOK RD / KING GEORGE BLVD,Fatal/Injury Collision,7,2015
108TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,7,2015
9800 138A ST,Fatal/Injury Collision,7,2015
11300 140TH ST,Fatal/Injury Collision,7,2015
15700 FRASER HWY,Fatal/Injury Collision,7,2015
16600 FRASER HWY,Fatal/Injury Collision,7,2015
18200 16TH AVE,Fatal/Injury Collision,7,2015
152ND ST / 102A AVE,Fatal/Injury Collision,7,2015
141ST ST / 108TH AVE,Fatal/Injury Collision,7,2015
88TH AVE / 120TH ST,Fatal/Injury Collision,7,2015
88TH AVE / 124TH ST,Fatal/Injury Collision,7,2015
84TH AVE / 142ND ST,Fatal/Injury Collision,7,2015
32ND AVE / 164TH ST,Fatal/Injury Collision,7,2015
164TH ST / 32ND AVE,Fatal/Injury Collision,7,2015
128TH ST / 68TH AVE,Fatal/Injury Collision,7,2015
138TH ST / 72ND AVE,Fatal/Injury Collision,7,2015
124TH ST / 88TH AVE,Fatal/Injury Collision,7,2015
120TH ST / 92ND AVE,Fatal/Injury Collision,7,2015
115TH AVE / BRIDGEVIEW DR,Fatal/Injury Collision,7,2015
64TH AVE / FRASER HWY,Fatal/Injury Collision,7,2015
176TH ST / FRASER HWY,Fatal/Injury Collision,7,2015
SCOTT RD / OLD YALE RD,Fatal/Injury Collision,7,2015
4000 BLOCK 152ND ST,Fatal/Injury Collision,7,2015
7500 148TH ST,Fatal/Injury Collision,7,2015
7700 144TH ST,Fatal/Injury Collision,7,2015
7800 120TH ST,Fatal/Injury Collision,7,2015
9800 KING GEORGE BLVD,Fatal/Injury Collision,7,2015
10700 KING GEORGE BLVD,Fatal/Injury Collision,7,2015
12200 KING GEORGE BLVD,Fatal/Injury Collision,7,2015
13300 103RD AVE,Fatal/Injury Collision,7,2015
13800 78TH AVE,Fatal/Injury Collision,7,2015
17000 32ND AVE,Fatal/Injury Collision,7,2015
102ND AVE / 140TH ST,Fatal/Injury Collision,7,2015
108TH AVE / 148TH ST,Fatal/Injury Collision,7,2015
64TH AVE / 176TH ST,Fatal/Injury Collision,7,2015
160TH ST / 28TH AVE,Fatal/Injury Collision,7,2015
HWY 99 / 32ND AVE OFRP,Fatal/Injury Collision,7,2015
KING GEORGE BLVD / 68TH AVE,Fatal/Injury Collision,7,2015
152ND ST / FRASER HWY,Fatal/Injury Collision,7,2015
88TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,7,2015
5800 135TH ST,Fatal/Injury Collision,7,2015
7600 144TH ST,Fatal/Injury Collision,7,2015
9300 127A ST,Fatal/Injury Collision,7,2015
11200 164TH ST,Fatal/Injury Collision,7,2015
14600 40TH AVE,Fatal/Injury Collision,7,2015
15100 105TH AVE,Fatal/Injury Collision,7,2015
17700 56TH AVE,Fatal/Injury Collision,7,2015
128TH ST / 104TH AVE,Fatal/Injury Collision,7,2015
184TH ST / 24TH AVE,Fatal/Injury Collision,7,2015
125TH ST / 80TH AVE,Fatal/Injury Collision,7,2015
107A AVE / WHALLEY BLVD,Fatal/Injury Collision,7,2015
107A AVE / WHALLEY BLVD,Fatal/Injury Collision,7,2015
8200 BLOCK 130TH ST,Fatal/Injury Collision,7,2015
8800 152A ST,Fatal/Injury Collision,7,2015
10200 149TH ST,Fatal/Injury Collision,7,2015
12900 BLOCK 76TH AVE,Fatal/Injury Collision,7,2015
18400 76TH AVE,Fatal/Injury Collision,7,2015
18700 FRASER HWY,Fatal/Injury Collision,7,2015
7100 122ND ST,Fatal/Injury Collision,7,2015
96TH AVE / 120TH ST,Fatal/Injury Collision,7,2015
60TH AVE / 132ND ST,Fatal/Injury Collision,7,2015
58TH AVE / 132ND ST,Fatal/Injury Collision,7,2015
108TH AVE / 142ND ST,Fatal/Injury Collision,7,2015
48TH AVE / 152ND ST,Fatal/Injury Collision,7,2015
18TH AVE / 156TH ST,Fatal/Injury Collision,7,2015
FRASER HWY / 176TH ST,Fatal/Injury Collision,7,2015
132ND ST / 64TH AVE,Fatal/Injury Collision,7,2015
120TH ST / 72ND AVE,Fatal/Injury Collision,7,2015
128TH ST / 76TH AVE,Fatal/Injury Collision,7,2015
139TH ST / 88TH AVE,Fatal/Injury Collision,7,2015
96TH AVE / FRASER HWY,Fatal/Injury Collision,7,2015
144TH ST / FRASER HWY,Fatal/Injury Collision,7,2015
152ND ST / GUILDFORD DR,Fatal/Injury Collision,7,2015
108TH AVE / UNIVERSITY DR,Fatal/Injury Collision,7,2015
