,Unnamed: 0,INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR
7950,7950,Fatal/Injury Collision,KING GEORGE BLVD / SCOTT RD ONRP,11,2011
7951,7951,Fatal/Injury Collision,57TH AVE / 176TH ST,11,2011
7952,7952,Fatal/Injury Collision,104TH AVE / SCOTT RD,11,2011
7953,7953,Fatal/Injury Collision,88TH AVE / FRASER HWY,11,2011
7954,7954,Fatal/Injury Collision,120TH ST / BOUNDARY PARK GT,11,2011
7955,7955,Fatal/Injury Collision,176TH ST / 40TH AVE,11,2011
7956,7956,Fatal/Injury Collision,152ND ST / 96TH AVE,11,2011
7957,7957,Fatal/Injury Collision,120TH ST / 88TH AVE,11,2011
7958,7958,Fatal/Injury Collision,176TH ST / 96TH AVE,11,2011
7959,7959,Fatal/Injury Collision,96TH AVE / 168TH ST,11,2011
7960,7960,Fatal/Injury Collision,92ND AVE / 137A ST,11,2011
7961,7961,Fatal/Injury Collision,108TH AVE / KING GEORGE BLVD,11,2011
7962,7962,Fatal/Injury Collision,FRASER HWY / 168TH ST,11,2011
7963,7963,Fatal/Injury Collision,130TH ST / 88TH AVE,11,2011
7964,7964,Fatal/Injury Collision,92ND AVE / KING GEORGE BLVD,11,2011
7965,7965,Fatal/Injury Collision,FRASER HWY / 152ND ST,11,2011
7966,7966,Fatal/Injury Collision,KING GEORGE BLVD / 104TH AVE,11,2011
7967,7967,Fatal/Injury Collision,144TH ST / 74A AVE,11,2011
7968,7968,Fatal/Injury Collision,60TH AVE / KING GEORGE BLVD,11,2011
7969,7969,Fatal/Injury Collision,148TH ST / 108TH AVE,11,2011
7970,7970,Fatal/Injury Collision,152ND ST / 91ST AVE,11,2011
7971,7971,Fatal/Injury Collision,140TH ST / 72ND AVE,11,2011
7972,7972,Fatal/Injury Collision,140TH ST / 72ND AVE,11,2011
7973,7973,Fatal/Injury Collision,125TH ST / 72ND AVE,11,2011
7974,7974,Fatal/Injury Collision,88TH AVE / 164TH ST,11,2011
7975,7975,Fatal/Injury Collision,20TH AVE / KING GEORGE BLVD,11,2011
7976,7976,Fatal/Injury Collision,88TH AVE / FRASER HWY,11,2011
7977,7977,Fatal/Injury Collision,64TH AVE / 164TH ST,11,2011
7978,7978,Fatal/Injury Collision,64TH AVE / 164TH ST,11,2011
7979,7979,Fatal/Injury Collision,152ND ST / 56TH AVE,11,2011
7980,7980,Fatal/Injury Collision,72ND AVE / 140TH ST,11,2011
7981,7981,Fatal/Injury Collision,96TH AVE / 128TH ST,11,2011
7982,7982,Fatal/Injury Collision,128TH ST / 88TH AVE,11,2011
7983,7983,Fatal/Injury Collision,192ND ST / 56TH AVE,11,2011
7984,7984,Fatal/Injury Collision,109TH AVE / 148TH ST,11,2011
7985,7985,Fatal/Injury Collision,139A ST / 89TH AVE,11,2011
7986,7986,Fatal/Injury Collision,KING GEORGE BLVD / 128TH ST,11,2011
7987,7987,Fatal/Injury Collision,TRANS CANADA HWY / 176TH ST ONRP,11,2011
7988,7988,Fatal/Injury Collision,128TH ST / 80TH AVE,11,2011
7989,7989,Fatal/Injury Collision,176TH ST / 8TH AVE,11,2011
7990,7990,Fatal/Injury Collision,152ND ST / FERGUSON DVRS,11,2011
7991,7991,Fatal/Injury Collision,KING GEORGE BLVD / 96TH AVE,11,2011
7992,7992,Fatal/Injury Collision,96TH AVE / 152ND ST,11,2011
7993,7993,Fatal/Injury Collision,88TH AVE / 128TH ST,11,2011
7994,7994,Fatal/Injury Collision,181A ST / 61B AVE,11,2011
7995,7995,Fatal/Injury Collision,154TH ST / 36TH AVE,11,2011
7996,7996,Fatal/Injury Collision,152ND ST / 84TH AVE,11,2011
7997,7997,Fatal/Injury Collision,64TH AVE / 144TH ST,11,2011
7998,7998,Fatal/Injury Collision,148TH ST / KING GEORGE BLVD,11,2011
7999,7999,Fatal/Injury Collision,128TH ST / 64TH AVE,11,2011
8000,8000,Fatal/Injury Collision,104TH AVE / 140B ST,11,2011
8001,8001,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,11,2011
8002,8002,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,11,2011
8003,8003,Fatal/Injury Collision,92ND AVE / 152ND ST,11,2011
8004,8004,Fatal/Injury Collision,140TH ST / 76TH AVE,11,2011
8005,8005,Fatal/Injury Collision,56TH AVE / 184TH ST,11,2011
8006,8006,Fatal/Injury Collision,153RD ST / 93A AVE,11,2011
8007,8007,Fatal/Injury Collision,CROYDON DR / 24TH AVE,11,2011
8008,8008,Fatal/Injury Collision,70B AVE / 148A ST,11,2011
8009,8009,Fatal/Injury Collision,176TH ST / 96TH AVE,11,2011
8010,8010,Fatal/Injury Collision,136TH ST / 16TH AVE,11,2011
8011,8011,Fatal/Injury Collision,80TH AVE / 184TH ST,11,2011
8012,8012,Fatal/Injury Collision,105A AVE / UNIVERSITY DR,11,2011
8013,8013,Fatal/Injury Collision,120TH ST / 90TH AVE,11,2011
8014,8014,Fatal/Injury Collision,152ND ST / 24TH AVE,11,2011
8015,8015,Fatal/Injury Collision,FRASER HWY / 152ND ST,11,2011
8016,8016,Fatal/Injury Collision,WHALLEY BLVD / 102ND AVE,11,2011
8017,8017,Fatal/Injury Collision,WHALLEY BLVD / 102ND AVE,11,2011
8018,8018,Fatal/Injury Collision,132ND ST / 76TH AVE,11,2011
8019,8019,Fatal/Injury Collision,64TH AVE / 166TH ST,11,2011
8020,8020,Fatal/Injury Collision,140TH ST / 103RD AVE,11,2011
8021,8021,Fatal/Injury Collision,80TH AVE / 125TH ST,11,2011
8022,8022,Fatal/Injury Collision,128TH ST / KING GEORGE BLVD,11,2011
8023,8023,Fatal/Injury Collision,144TH ST / 78A AVE,11,2011
8024,8024,Fatal/Injury Collision,104TH AVE / 128TH ST,11,2011
8025,8025,Fatal/Injury Collision,96TH AVE / 120TH ST,11,2011
8026,8026,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,11,2011
8027,8027,Fatal/Injury Collision,166TH ST / FRASER HWY,11,2011
8028,8028,Fatal/Injury Collision,HWY 99 / 32ND AVE ONRP,11,2011
8029,8029,Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,11,2011
8030,8030,Fatal/Injury Collision,152ND ST / COLEBROOK RD,11,2011
8031,8031,Fatal/Injury Collision,152ND ST / 99TH AVE,11,2011
8032,8032,Fatal/Injury Collision,131ST ST / 88TH AVE,11,2011
8033,8033,Fatal/Injury Collision,82ND AVE / 120A ST,11,2011
8034,8034,Fatal/Injury Collision,152ND ST / 99TH AVE,11,2011
8035,8035,Fatal/Injury Collision,96TH AVE / 124TH ST,11,2011
8036,8036,Fatal/Injury Collision,24TH AVE / 152ND ST,11,2011
8037,8037,Fatal/Injury Collision,FRASER HWY / 168TH ST,11,2011
8038,8038,Fatal/Injury Collision,72ND AVE / 132ND ST,11,2011
8039,8039,Fatal/Injury Collision,130TH ST / 76TH AVE,11,2011
8040,8040,Fatal/Injury Collision,142ND ST / 64TH AVE,11,2011
8041,8041,Fatal/Injury Collision,176TH ST / 24TH AVE,11,2011
8042,8042,Fatal/Injury Collision,148TH ST / 56TH AVE,11,2011
8043,8043,Fatal/Injury Collision,148TH ST / 96TH AVE,11,2011
8044,8044,Fatal/Injury Collision,58TH AVE / KING GEORGE BLVD,11,2011
8045,8045,Fatal/Injury Collision,KING GEORGE BLVD / 64TH AVE,11,2011
8046,8046,Fatal/Injury Collision,152ND ST / 102A AVE,11,2011
8047,8047,Fatal/Injury Collision,184TH ST / 60TH AVE,11,2011
8048,8048,Fatal/Injury Collision,80TH AVE / KING GEORGE BLVD,11,2011
8049,8049,Fatal/Injury Collision,90TH AVE / 141A ST,11,2011
8050,8050,Fatal/Injury Collision,144TH ST / 84TH AVE,11,2011
8051,8051,Fatal/Injury Collision,KING GEORGE BLVD / 72ND AVE,11,2011
8052,8052,Fatal/Injury Collision,FRASER HWY / 148TH ST,11,2011
8053,8053,Fatal/Injury Collision,102ND AVE / UNIVERSITY DR,11,2011
8054,8054,Fatal/Injury Collision,72ND AVE / 122ND ST,11,2011
8055,8055,Fatal/Injury Collision,148TH ST / 56TH AVE,11,2011
8056,8056,Fatal/Injury Collision,88TH AVE / 132ND ST,11,2011
8057,8057,Fatal/Injury Collision,88TH AVE / 132ND ST,11,2011
8058,8058,Fatal/Injury Collision,128TH ST / 96TH AVE,11,2011
8059,8059,Fatal/Injury Collision,104TH AVE / 148TH ST,11,2011
8060,8060,Fatal/Injury Collision,SCOTT RD / OLD YALE RD,11,2011
8061,8061,Fatal/Injury Collision,60TH AVE / 176TH ST,11,2011
8062,8062,Fatal/Injury Collision,156TH ST / 104TH AVE,11,2011
8063,8063,Fatal/Injury Collision,18TH AVE / 154TH ST,11,2011
8064,8064,Fatal/Injury Collision,78TH AVE / KING GEORGE BLVD,11,2011
8065,8065,Fatal/Injury Collision,78TH AVE / KING GEORGE BLVD,11,2011
8066,8066,Fatal/Injury Collision,128TH ST / 80TH AVE,11,2011
8067,8067,Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,11,2011
8068,8068,Fatal/Injury Collision,GOLDEN EARS WAY / 192ND ST,11,2011
8069,8069,Fatal/Injury Collision,104TH AVE / CITY PKWY,11,2011
8070,8070,Fatal/Injury Collision,144TH ST / 72ND AVE,11,2011
8071,8071,Fatal/Injury Collision,192ND ST / GOLDEN EARS WAY,11,2011
8072,8072,Fatal/Injury Collision,128TH ST / 20TH AVE,11,2011
8073,8073,Fatal/Injury Collision,82ND AVE / 158TH ST,11,2011
8074,8074,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,11,2011
8075,8075,Fatal/Injury Collision,100TH AVE / 152ND ST,11,2011
8076,8076,Fatal/Injury Collision,FLEETWOOD WAY / FRASER HWY,11,2011
8077,8077,Fatal/Injury Collision,NORDEL WAY / 120TH ST,11,2011
8078,8078,Fatal/Injury Collision,16TH AVE / JOHNSTON RD,11,2011
8079,8079,Fatal/Injury Collision,104TH AVE / CITY PKWY,11,2011
8080,8080,Fatal/Injury Collision,64TH AVE / KING GEORGE BLVD,11,2011
8081,8081,Fatal/Injury Collision,152ND ST / 84TH AVE,11,2011
8082,8082,Fatal/Injury Collision,32ND AVE / 184TH ST,11,2011
8083,8083,Fatal/Injury Collision,KING GEORGE BLVD / 20TH AVE,11,2011
8084,8084,Fatal/Injury Collision,128TH ST / 78TH AVE,11,2011
8085,8085,Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,11,2011
8086,8086,Fatal/Injury Collision,100TH AVE / 156TH ST,11,2011
8087,8087,Fatal/Injury Collision,104TH AVE / 138TH ST,11,2011
8088,8088,Fatal/Injury Collision,152ND ST / 60TH AVE,11,2011
8089,8089,Fatal/Injury Collision,96TH AVE / 152ND ST,11,2011
8090,8090,Fatal/Injury Collision,159TH ST / 84TH AVE,11,2011
8091,8091,Fatal/Injury Collision,KING GEORGE BLVD / 8TH AVE,11,2011
8092,8092,Fatal/Injury Collision,120TH ST / 86TH AVE,11,2011
8093,8093,Fatal/Injury Collision,28TH AVE / 156TH ST,11,2011
8094,8094,Fatal/Injury Collision,84TH AVE / 128TH ST,11,2011
8095,8095,Fatal/Injury Collision,152ND ST / FRASER HWY,11,2011
8096,8096,Fatal/Injury Collision,24TH AVE / 156TH ST,11,2011
8097,8097,Fatal/Injury Collision,184TH ST / 32ND AVE,11,2011
8098,8098,Fatal/Injury Collision,128TH ST / 96TH AVE,11,2011
8099,8099,Fatal/Injury Collision,132ND ST / 72ND AVE,11,2011
8100,8100,Fatal/Injury Collision,140TH ST / FRASER HWY,11,2011
8101,8101,Fatal/Injury Collision,64TH AVE / FRASER HWY,11,2011
8102,8102,Fatal/Injury Collision,76TH AVE / 132ND ST,11,2011
8103,8103,Fatal/Injury Collision,72ND AVE / 130TH ST,11,2011
8104,8104,Fatal/Injury Collision,84TH AVE / 128TH ST,11,2011
8105,8105,Fatal/Injury Collision,165TH ST / 84TH AVE,11,2011
8106,8106,Fatal/Injury Collision,MCBRIDE DR / KING RD,11,2011
8107,8107,Fatal/Injury Collision,122ND ST / 96TH AVE,11,2011
8108,8108,Fatal/Injury Collision,80TH AVE / 188TH ST,11,2011
8109,8109,Fatal/Injury Collision,176TH ST / FRASER HWY,11,2011
8110,8110,Fatal/Injury Collision,192ND ST / 56TH AVE,11,2011
8111,8111,Fatal/Injury Collision,80TH AVE / HARVIE RD,11,2011
8112,8112,Fatal/Injury Collision,156TH ST / 100TH AVE,11,2011
8113,8113,Fatal/Injury Collision,190TH ST / 96TH AVE,11,2011
8114,8114,Fatal/Injury Collision,16TH AVE / MARTIN DR,11,2011
8115,8115,Fatal/Injury Collision,101ST AVE / 150TH ST,11,2011
8116,8116,Fatal/Injury Collision,132ND ST / 96TH AVE,11,2011
8117,8117,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,11,2011
8118,8118,Fatal/Injury Collision,128TH ST / 72ND AVE,11,2011
8119,8119,Fatal/Injury Collision,130TH ST / 98TH AVE,11,2011
8120,8120,Fatal/Injury Collision,138TH ST / 96TH AVE,11,2011
8121,8121,Fatal/Injury Collision,88TH AVE / 152ND ST,11,2011
8122,8122,Fatal/Injury Collision,76TH AVE / KING GEORGE BLVD,11,2011
8123,8123,Fatal/Injury Collision,80TH AVE / KING GEORGE BLVD,11,2011
8124,8124,Fatal/Injury Collision,96TH AVE / 134A ST,11,2011
8125,8125,Fatal/Injury Collision,32ND AVE / 154TH ST,11,2011
8126,8126,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,11,2011
8127,8127,Fatal/Injury Collision,88TH AVE / 120TH ST,11,2011
8128,8128,Fatal/Injury Collision,56TH AVE / 177B ST,11,2011
8129,8129,Fatal/Injury Collision,120TH ST / 88TH AVE,11,2011
8130,8130,Fatal/Injury Collision,FRASER HWY / 164TH ST,11,2011
8131,8131,Fatal/Injury Collision,96TH AVE / 152ND ST,11,2011
8132,8132,Fatal/Injury Collision,192ND ST / GOLDEN EARS WAY,11,2011
8133,8133,Fatal/Injury Collision,100TH AVE / 130TH ST,11,2011
8134,8134,Fatal/Injury Collision,134TH ST / 70B AVE,11,2011
8135,8135,Fatal/Injury Collision,128TH ST / 80TH AVE,11,2011
8136,8136,Fatal/Injury Collision,104TH AVE / 148TH ST,11,2011
8137,8137,Fatal/Injury Collision,144TH ST / FRASER HWY,11,2011
8138,8138,Fatal/Injury Collision,32ND AVE / 160TH ST,11,2011
8139,8139,Fatal/Injury Collision,58TH AVE / 132ND ST,11,2011
8140,8140,Fatal/Injury Collision,104A AVE / WHALLEY BLVD,11,2011
8141,8141,Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,11,2011
8142,8142,Fatal/Injury Collision,93RD AVE / 129TH ST,11,2011
8143,8143,Fatal/Injury Collision,135A ST / 105TH AVE,11,2011
8144,8144,Fatal/Injury Collision,176TH ST / FRASER HWY,11,2011
8145,8145,Fatal/Injury Collision,104TH AVE / 149A ST,11,2011
8146,8146,Fatal/Injury Collision,75A AVE / 120TH ST,11,2011
8147,8147,Fatal/Injury Collision,24TH AVE / 148TH ST,11,2011
8148,8148,Fatal/Injury Collision,154TH ST / 105TH AVE,11,2011
8149,8149,Fatal/Injury Collision,102ND AVE / KING GEORGE BLVD,11,2011
8150,8150,Fatal/Injury Collision,64TH AVE / FRASER HWY,11,2011
8151,8151,Fatal/Injury Collision,FRASER HWY / 140TH ST,11,2011
8152,8152,Fatal/Injury Collision,KING GEORGE BLVD / 72ND AVE,11,2011
8153,8153,Fatal/Injury Collision,104TH AVE OFRP / TRANS CANADA HWY,11,2011
8154,8154,Fatal/Injury Collision,HYLAND RD / 138TH ST,11,2011
8155,8155,Fatal/Injury Collision,93A AVE / 120TH ST,11,2011
8156,8156,Fatal/Injury Collision,FRASER HWY / 152ND ST,11,2011
8157,8157,Fatal/Injury Collision,120TH ST / 99TH AVE,11,2011
8158,8158,Fatal/Injury Collision,88TH AVE / 140TH ST,11,2011
8159,8159,Fatal/Injury Collision,168TH ST / 32ND AVE,11,2011
8160,8160,Fatal/Injury Collision,68TH AVE / 128TH ST,11,2011
8161,8161,Fatal/Injury Collision,168TH ST / 56TH AVE,11,2011
8162,8162,Fatal/Injury Collision,24TH AVE / CROYDON DR,11,2011
8163,8163,Fatal/Injury Collision,72ND AVE / 142ND ST,11,2011
8164,8164,Fatal/Injury Collision,126TH ST / 64TH AVE,11,2011
8165,8165,Fatal/Injury Collision,132ND ST / 72ND AVE,11,2011
8166,8166,Fatal/Injury Collision,96TH AVE / 132ND ST,11,2011
8167,8167,Fatal/Injury Collision,KING GEORGE BLVD / 40TH AVE,11,2011
8168,8168,Fatal/Injury Collision,132ND ST / 60TH AVE,11,2011
8169,8169,Fatal/Injury Collision,80TH AVE / 132ND ST,11,2011
8170,8170,Fatal/Injury Collision,104TH AVE / 148TH ST,11,2011
8171,8171,Fatal/Injury Collision,94TH AVE / 156TH ST,11,2011
8172,8172,Fatal/Injury Collision,108TH AVE / 152ND ST,11,2011
8173,8173,Fatal/Injury Collision,72ND AVE / 142ND ST,11,2011
8174,8174,Fatal/Injury Collision,FRASER HWY / 160TH ST,11,2011
8175,8175,Fatal/Injury Collision,128TH ST / 68TH AVE,11,2011
8176,8176,Fatal/Injury Collision,152ND ST / 68TH AVE,11,2011
8177,8177,Fatal/Injury Collision,102A AVE / 154TH ST,11,2011
8178,8178,Fatal/Injury Collision,72ND AVE / 122ND ST,11,2011
8179,8179,Fatal/Injury Collision,FRASER HWY / 96TH AVE,11,2011
8180,8180,Fatal/Injury Collision,32ND AVE DVRS / KING GEORGE BLVD,11,2011
8181,8181,Fatal/Injury Collision,82ND AVE / 124TH ST,11,2011
8182,8182,Fatal/Injury Collision,132ND ST / OLD YALE RD,11,2011
8183,8183,Fatal/Injury Collision,152ND ST / 64TH AVE,11,2011
8184,8184,Fatal/Injury Collision,56TH AVE / 175TH ST,11,2011
8185,8185,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,11,2011
8186,8186,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,11,2011
8187,8187,Fatal/Injury Collision,192ND ST / 80TH AVE,11,2011
8188,8188,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,11,2011
8189,8189,Fatal/Injury Collision,130TH ST / 98TH AVE,11,2011
8190,8190,Fatal/Injury Collision,KING GEORGE BLVD / 24TH AVE,11,2011
8191,8191,Fatal/Injury Collision,KING GEORGE BLVD / 24TH AVE,11,2011
8192,8192,Fatal/Injury Collision,72ND AVE / 140TH ST,11,2011
8193,8193,Fatal/Injury Collision,88TH AVE / 128TH ST,11,2011
8194,8194,Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,11,2011
8195,8195,Fatal/Injury Collision,132ND ST / COMBER WAY,11,2011
8196,8196,Fatal/Injury Collision,140TH ST / GREEN TIMBERS WAY,11,2011
8197,8197,Fatal/Injury Collision,104TH AVE / 164TH ST OFRP,11,2011
8198,8198,Fatal/Injury Collision,144TH ST / 88TH AVE,11,2011
8199,8199,Fatal/Injury Collision,56TH AVE / 172ND ST,11,2011
8200,8200,Fatal/Injury Collision,192ND ST / 51B AVE,11,2011
8201,8201,Fatal/Injury Collision,152ND ST / FRASER HWY,11,2011
8202,8202,Fatal/Injury Collision,81ST AVE / KING GEORGE BLVD,11,2011
8203,8203,Fatal/Injury Collision,FRASER HWY / 88TH AVE,11,2011
8204,8204,Fatal/Injury Collision,24TH AVE / KING GEORGE BLVD,11,2011
8205,8205,Fatal/Injury Collision,88TH AVE / 134B ST,11,2011
8206,8206,Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,11,2011
8207,8207,Fatal/Injury Collision,160TH ST / FRASER HWY,11,2011
8208,8208,Fatal/Injury Collision,76TH AVE / 152ND ST,11,2011
8209,8209,Fatal/Injury Collision,104TH AVE / 122ND ST,11,2011
8210,8210,Fatal/Injury Collision,152ND ST / 76TH AVE,11,2011
8211,8211,Fatal/Injury Collision,79TH AVE / KING GEORGE BLVD,11,2011
8212,8212,Fatal/Injury Collision,76TH AVE / 132ND ST,11,2011
8213,8213,Fatal/Injury Collision,154TH ST / 84TH AVE,11,2011
8214,8214,Fatal/Injury Collision,81ST AVE / KING GEORGE BLVD,11,2011
8215,8215,Fatal/Injury Collision,104TH AVE / 150TH ST,11,2011
8216,8216,Fatal/Injury Collision,96TH AVE / 140TH ST,11,2011
8217,8217,Fatal/Injury Collision,104TH AVE / 152ND ST,11,2011
8218,8218,Fatal/Injury Collision,KING GEORGE BLVD / 128TH ST,11,2011
8219,8219,Fatal/Injury Collision,120TH ST / 75A AVE,11,2011
8220,8220,Fatal/Injury Collision,120TH ST / 75A AVE,11,2011
8221,8221,Fatal/Injury Collision,88TH AVE / 128TH ST,11,2011
8222,8222,Fatal/Injury Collision,132ND ST / 76TH AVE,11,2011
8223,8223,Fatal/Injury Collision,72ND AVE / 144TH ST,11,2011
8224,8224,Fatal/Injury Collision,78TH AVE / 132ND ST,11,2011
8225,8225,Fatal/Injury Collision,78TH AVE / 132ND ST,11,2011
8226,8226,Fatal/Injury Collision,UNIVERSITY DR / 105A AVE,11,2011
8227,8227,Fatal/Injury Collision,152ND ST / 98TH AVE,11,2011
8228,8228,Fatal/Injury Collision,152ND ST / FRASER HWY,11,2011
8229,8229,Fatal/Injury Collision,UNIVERSITY DR / 103RD AVE,11,2011
8230,8230,Fatal/Injury Collision,144TH ST / 86A AVE,11,2011
8231,8231,Fatal/Injury Collision,151ST ST / 84TH AVE,11,2011
8232,8232,Fatal/Injury Collision,96TH AVE / FRASER HWY,11,2011
8233,8233,Fatal/Injury Collision,RIVER RD / 117TH ST,11,2011
8234,8234,Fatal/Injury Collision,152ND ST / 56TH AVE,11,2011
8235,8235,Fatal/Injury Collision,152ND ST / FRASER HWY,11,2011
8236,8236,Fatal/Injury Collision,148TH ST / 108TH AVE,11,2011
8237,8237,Fatal/Injury Collision,WHALLEY BLVD / 102ND AVE,11,2011
8238,8238,Fatal/Injury Collision,WHALLEY BLVD / 102ND AVE,11,2011
8239,8239,Fatal/Injury Collision,72ND AVE / 128TH ST,11,2011
8240,8240,Fatal/Injury Collision,104TH AVE OFRP / 104TH AVE,11,2011
8241,8241,Fatal/Injury Collision,128TH ST / 88TH AVE,11,2011
8242,8242,Fatal/Injury Collision,156TH ST / 28TH AVE,11,2011
8243,8243,Fatal/Injury Collision,64TH AVE / 126TH ST,11,2011
8244,8244,Fatal/Injury Collision,136TH ST / 112TH AVE,11,2011
8245,8245,Fatal/Injury Collision,68TH AVE / FRASER HWY,11,2011
8246,8246,Fatal/Injury Collision,150TH ST / 68A AVE,11,2011
8247,8247,Fatal/Injury Collision,15TH AVE / KING GEORGE BLVD,11,2011
8248,8248,Fatal/Injury Collision,132ND ST / 58TH AVE,11,2011
8249,8249,Fatal/Injury Collision,134TH ST / 96TH AVE,11,2011
8250,8250,Fatal/Injury Collision,102A AVE / 152ND ST,11,2011
8251,8251,Fatal/Injury Collision,PARK DR / 100TH AVE,11,2011
8252,8252,Fatal/Injury Collision,64TH AVE / 166TH ST,11,2011
8253,8253,Fatal/Injury Collision,GROSVENOR RD / HANSEN RD,11,2011
8254,8254,Fatal/Injury Collision,152ND ST / 104TH AVE,11,2011
8255,8255,Fatal/Injury Collision,100TH AVE / 132ND ST,11,2011
8256,8256,Fatal/Injury Collision,150TH ST / 105TH AVE,11,2011
8257,8257,Fatal/Injury Collision,150TH ST / 108TH AVE,11,2011
8258,8258,Fatal/Injury Collision,64TH AVE / 176TH ST,11,2011
8259,8259,Fatal/Injury Collision,142ND ST / 108TH AVE,11,2011
8260,8260,Fatal/Injury Collision,148TH ST / 72ND AVE,11,2011
8261,8261,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,11,2011
8262,8262,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,11,2011
8263,8263,Fatal/Injury Collision,105TH AVE / OLD YALE RD,11,2011
8264,8264,Fatal/Injury Collision,KING GEORGE BLVD / 72ND AVE,11,2011
8265,8265,Fatal/Injury Collision,152ND ST / 105TH AVE,11,2011
8266,8266,Fatal/Injury Collision,78TH AVE / KING GEORGE BLVD,11,2011
8267,8267,Fatal/Injury Collision,152ND ST / 100TH AVE,11,2011
8268,8268,Fatal/Injury Collision,168TH ST / FRASER HWY,11,2011
8269,8269,Fatal/Injury Collision,72ND AVE / 134TH ST,11,2011
8270,8270,Fatal/Injury Collision,152ND ST / 76TH AVE,11,2011
8271,8271,Fatal/Injury Collision,HWY 99 / KING GEORGE BLVD OFRP,11,2011
8272,8272,Fatal/Injury Collision,OLD YALE RD / 125B ST,11,2011
8273,8273,Fatal/Injury Collision,160TH ST / 28TH AVE,11,2011
8274,8274,Fatal/Injury Collision,64TH AVE / FRASER HWY,11,2011
8275,8275,Fatal/Injury Collision,68TH AVE / FRASER HWY,11,2011
8276,8276,Fatal/Injury Collision,139TH ST / 108TH AVE,11,2011
8277,8277,Fatal/Injury Collision,64TH AVE / 172ND ST,11,2011
8278,8278,Fatal/Injury Collision,132ND ST / 108TH AVE,11,2011
8279,8279,Fatal/Injury Collision,FRASER HWY / 140TH ST,11,2011
8280,8280,Fatal/Injury Collision,HWY 99 / KING GEORGE BLVD OFRP,11,2011
8281,8281,Fatal/Injury Collision,99TH AVE / 128TH ST,11,2011
8282,8282,Fatal/Injury Collision,138TH ST / 74TH AVE,11,2011
8283,8283,Fatal/Injury Collision,24TH AVE / KING GEORGE BLVD,11,2011
8284,8284,Fatal/Injury Collision,100TH AVE / KING GEORGE BLVD,11,2011
8285,8285,Fatal/Injury Collision,128TH ST / 96TH AVE,11,2011
8286,8286,Fatal/Injury Collision,160TH ST / 104TH AVE,11,2011
8287,8287,Fatal/Injury Collision,140TH ST / 88TH AVE,11,2011
8288,8288,Fatal/Injury Collision,128TH ST / 100TH AVE,11,2011
8289,8289,Fatal/Injury Collision,FRASER HWY / 176TH ST,11,2011
8290,8290,Fatal/Injury Collision,176TH ST / 4TH AVE,11,2011
8291,8291,Fatal/Injury Collision,176TH ST / 20TH AVE,11,2011
8292,8292,Fatal/Injury Collision,168TH ST / 60TH AVE,11,2011
8293,8293,Fatal/Injury Collision,137A ST / 68TH AVE,11,2011
8294,8294,Fatal/Injury Collision,132ND ST / 88TH AVE,11,2011
8295,8295,Fatal/Injury Collision,152ND ST / 104TH AVE,11,2011
8296,8296,Fatal/Injury Collision,64TH AVE / 152ND ST,11,2011
